,tout,q,qt,c,PLRs,PLR,hourindex
4993,6.7,0.0,0.0,0.0,0.0,0.0,8
4994,6.7,0.0,0.0,0.0,0.0,0.0,8
4995,6.7,0.0,0.0,0.0,0.0,0.0,8
4996,6.7,0.0,0.0,0.0,0.0,0.0,8
4997,6.7,0.0,0.0,0.0,0.0,0.0,8
4998,6.7,0.0,0.0,0.0,0.0,0.0,8
4999,6.7,0.0,0.0,0.0,0.0,0.0,8
5000,6.7,0.0,0.0,0.0,0.0,0.0,8
5001,6.7,0.0,0.0,0.0,0.0,0.0,8
5002,6.7,0.0,0.0,0.0,0.0,0.0,8
5003,6.7,0.0,0.0,0.0,0.0,0.0,8
5004,6.65,0.0,0.0,0.0,0.0,0.0,9
5005,6.6,0.0,0.0,0.0,0.0,0.0,9
5006,6.55,0.0,0.0,0.0,0.0,0.0,9
5007,6.5,0.0,0.0,0.0,0.0,0.0,9
5008,6.45,0.0,0.0,0.0,0.0,0.0,9
5009,6.4,0.0,0.0,0.0,0.0,0.0,9
5010,6.35,0.0,0.0,0.0,0.0,0.0,9
5011,6.3,0.0,0.0,0.0,0.0,0.0,9
5012,6.25,0.0,0.0,0.0,0.0,0.0,9
5013,6.2,0.0,0.0,0.0,0.0,0.0,9
5014,6.15,0.0,0.0,0.0,0.0,0.0,9
5015,6.1,0.0,0.0,0.0,0.0,0.0,9
5016,6.05833333333333,0.0,0.0,0.0,0.0,0.0,10
5017,6.01666666666667,0.0,0.0,0.0,0.0,0.0,10
5018,5.975,0.0,0.0,0.0,0.0,0.0,10
5019,5.93333333333333,0.0,0.0,0.0,0.0,0.0,10
5020,5.89166666666667,0.0,0.0,0.0,0.0,0.0,10
5021,5.85,0.0,0.0,0.0,0.0,0.0,10
5022,5.80833333333333,0.0,0.0,0.0,0.0,0.0,10
5023,5.76666666666667,0.0,0.0,0.0,0.0,0.0,10
5024,5.725,0.0,0.0,0.0,0.0,0.0,10
5025,5.68333333333333,0.0,0.0,0.0,0.0,0.0,10
5026,5.64166666666667,0.0,0.0,0.0,0.0,0.0,10
5027,5.6,0.0,0.0,0.0,0.0,0.0,10
5028,5.55,0.0,0.0,0.0,0.0,0.0,11
5029,5.5,0.0,0.0,0.0,0.0,0.0,11
5030,5.45,0.0,0.0,0.0,0.0,0.0,11
5031,5.4,0.0,0.0,0.0,0.0,0.0,11
5032,5.35,0.0,0.0,0.0,0.0,0.0,11
5033,5.3,0.0,0.0,0.0,0.0,0.0,11
5034,5.25,0.0,0.0,0.0,0.0,0.0,11
5035,5.2,0.0,0.0,0.0,0.0,0.0,11
5036,5.15,0.6111777691838964,3467.8802251797733,1215.1226979073301,2.214769483208686e-07,0.0012566810642355083,11
5037,5.1,0.6042586459170464,3467.8802254321545,1215.2288150889901,2.1896961512999662e-07,0.0012566810643269656,11
5038,5.05,0.0,0.0,0.0,0.0,0.0,11
5039,5.0,0.0,0.0,0.0,0.0,0.0,11
5040,4.95,0.0,0.0,0.0,0.0,0.0,12
5041,4.9,0.0,0.0,0.0,0.0,0.0,12
5042,4.85,0.0,0.0,0.0,0.0,0.0,12
5043,4.8,0.0,0.0,0.0,0.0,0.0,12
5044,4.75,0.0,0.0,0.0,0.0,0.0,12
5045,4.7,0.0,0.0,0.0,0.0,0.0,12
5046,4.65,0.0,0.0,0.0,0.0,0.0,12
5047,4.6,0.0,0.0,0.0,0.0,0.0,12
5048,4.55,0.0,0.0,0.0,0.0,0.0,12
5049,4.5,0.0,0.0,0.0,0.0,0.0,12
5050,4.45,0.0,0.0,0.0,0.0,0.0,12
5051,4.4,0.0,0.0,0.0,0.0,0.0,12
5052,4.30833333333333,0.0,0.0,0.0,0.0,0.0,13
5053,4.2166666666666694,0.0,0.0,0.0,0.0,0.0,13
5054,4.125,0.0,0.0,0.0,0.0,0.0,13
5055,4.0333333333333306,0.0,0.0,0.0,0.0,0.0,13
5056,3.94166666666667,0.0,0.0,0.0,0.0,0.0,13
5057,3.85,0.0,0.0,0.0,0.0,0.0,13
5058,3.75833333333333,0.0,0.0,0.0,0.0,0.0,13
5059,3.6666666666666696,0.0,0.0,0.0,0.0,0.0,13
5060,3.575,0.0,0.0,0.0,0.0,0.0,13
5061,3.4833333333333303,0.0,0.0,0.0,0.0,0.0,13
5062,3.3916666666666697,0.0,0.0,0.0,0.0,0.0,13
5063,3.3,0.0,0.0,0.0,0.0,0.0,13
5064,3.25833333333333,0.0,0.0,0.0,0.0,0.0,14
5065,3.21666666666667,0.0,0.0,0.0,0.0,0.0,14
5066,3.175,0.0,0.0,0.0,0.0,0.0,14
5067,3.13333333333333,0.0,0.0,0.0,0.0,0.0,14
5068,3.09166666666667,0.0,0.0,0.0,0.0,0.0,14
5069,3.05,0.0,0.0,0.0,0.0,0.0,14
5070,3.00833333333333,0.0,0.0,0.0,0.0,0.0,14
5071,2.96666666666667,0.0,0.0,0.0,0.0,0.0,14
5072,2.925,0.0,0.0,0.0,0.0,0.0,14
5073,2.88333333333333,0.0,0.0,0.0,0.0,0.0,14
5074,2.84166666666667,0.0,0.0,0.0,0.0,0.0,14
5075,2.8,0.0,0.0,0.0,0.0,0.0,14
5076,2.75,0.0,0.0,0.0,0.0,0.0,15
5077,2.7,0.0,0.0,0.0,0.0,0.0,15
5078,2.65,0.0,0.0,0.0,0.0,0.0,15
5079,2.6,0.0,0.0,0.0,0.0,0.0,15
5080,2.55,0.0,0.0,0.0,0.0,0.0,15
5081,2.5,0.0,0.0,0.0,0.0,0.0,15
5082,2.45,0.0,0.0,0.0,0.0,0.0,15
5083,2.4,0.0,0.0,0.0,0.0,0.0,15
5084,2.35,0.0,0.0,0.0,0.0,0.0,15
5085,2.3,0.0,0.0,0.0,0.0,0.0,15
5086,2.25,0.0,0.0,0.0,0.0,0.0,15
5087,2.2,0.0,0.0,0.0,0.0,0.0,15
5088,2.15833333333333,0.0,0.0,0.0,0.0,0.0,16
5089,2.11666666666667,0.0,0.0,0.0,0.0,0.0,16
5090,2.075,0.0,0.0,0.0,0.0,0.0,16
5091,2.03333333333333,0.0,0.0,0.0,0.0,0.0,16
5092,1.9916666666666698,0.0,0.0,0.0,0.0,0.0,16
5093,1.95,0.0,0.0,0.0,0.0,0.0,16
5094,1.90833333333333,0.0,0.0,0.0,0.0,0.0,16
5095,1.8666666666666698,0.0,0.0,0.0,0.0,0.0,16
5096,1.825,0.0,0.0,0.0,0.0,0.0,16
5097,1.78333333333333,0.0,0.0,0.0,0.0,0.0,16
5098,1.7416666666666698,0.0,0.0,0.0,0.0,0.0,16
5099,1.7,0.0,0.0,0.0,0.0,0.0,16
5100,1.7,0.0,0.0,0.0,0.0,0.0,17
5101,1.7,0.0,0.0,0.0,0.0,0.0,17
5102,1.7,0.0,0.0,0.0,0.0,0.0,17
5103,1.7,0.0,0.0,0.0,0.0,0.0,17
5104,1.7,0.0,0.0,0.0,0.0,0.0,17
5105,1.7,0.0,0.0,0.0,0.0,0.0,17
5106,1.7,0.0,0.0,0.0,0.0,0.0,17
5107,1.7,0.0,0.0,0.0,0.0,0.0,17
5108,1.7,0.0,0.0,0.0,0.0,0.0,17
5109,1.7,0.0,0.0,0.0,0.0,0.0,17
5110,1.7,0.0,0.0,0.0,0.0,0.0,17
5111,1.7,0.0,0.0,0.0,0.0,0.0,17
5112,1.7,0.0,0.0,0.0,0.0,0.0,18
5113,1.7,0.0,0.0,0.0,0.0,0.0,18
5114,1.7,0.0,0.0,0.0,0.0,0.0,18
5115,1.7,0.0,0.0,0.0,0.0,0.0,18
5116,1.7,0.0,0.0,0.0,0.0,0.0,18
5117,1.7,0.0,0.0,0.0,0.0,0.0,18
5118,1.7,0.0,0.0,0.0,0.0,0.0,18
5119,1.7,0.0,0.0,0.0,0.0,0.0,18
5120,1.7,0.0,0.0,0.0,0.0,0.0,18
5121,1.7,0.0,0.0,0.0,0.0,0.0,18
5122,1.7,0.0,0.0,0.0,0.0,0.0,18
5123,1.7,0.0,0.0,0.0,0.0,0.0,18
5124,1.7,0.0,0.0,0.0,0.0,0.0,19
5125,1.7,0.0,0.0,0.0,0.0,0.0,19
5126,1.7,0.0,0.0,0.0,0.0,0.0,19
5127,1.7,0.0,0.0,0.0,0.0,0.0,19
5128,1.7,0.0,0.0,0.0,0.0,0.0,19
5129,1.7,0.0,0.0,0.0,0.0,0.0,19
5130,1.7,0.0,0.0,0.0,0.0,0.0,19
5131,1.7,0.0,0.0,0.0,0.0,0.0,19
5132,1.7,0.0,0.0,0.0,0.0,0.0,19
5133,1.7,0.0,0.0,0.0,0.0,0.0,19
5134,1.7,0.0,0.0,0.0,0.0,0.0,19
5135,1.7,0.0,0.0,0.0,0.0,0.0,19
5136,1.7,0.0,0.0,0.0,0.0,0.0,20
5137,1.7,0.0,0.0,0.0,0.0,0.0,20
5138,1.7,0.0,0.0,0.0,0.0,0.0,20
5139,1.7,0.0,0.0,0.0,0.0,0.0,20
5140,1.7,0.0,0.0,0.0,0.0,0.0,20
5141,1.7,0.0,0.0,0.0,0.0,0.0,20
5142,1.7,0.0,0.0,0.0,0.0,0.0,20
5143,1.7,0.0,0.0,0.0,0.0,0.0,20
5144,1.7,0.0,0.0,0.0,0.0,0.0,20
5145,1.7,0.0,0.0,0.0,0.0,0.0,20
5146,1.7,0.0,0.0,0.0,0.0,0.0,20
5147,1.7,0.0,0.0,0.0,0.0,0.0,20
5148,1.7,0.0,0.0,0.0,0.0,0.0,21
5149,1.7,0.0,0.0,0.0,0.0,0.0,21
5150,1.7,0.0,0.0,0.0,0.0,0.0,21
5151,1.7,0.0,0.0,0.0,0.0,0.0,21
5152,1.7,0.0,0.0,0.0,0.0,0.0,21
5153,1.7,0.0,0.0,0.0,0.0,0.0,21
5154,1.7,0.0,0.0,0.0,0.0,0.0,21
5155,1.7,0.0,0.0,0.0,0.0,0.0,21
5156,1.7,0.0,0.0,0.0,0.0,0.0,21
5157,1.7,0.0,0.0,0.0,0.0,0.0,21
5158,1.7,0.0,0.0,0.0,0.0,0.0,21
5159,1.7,0.0,0.0,0.0,0.0,0.0,21
5160,1.7,0.0,0.0,0.0,0.0,0.0,22
5161,1.7,0.0,0.0,0.0,0.0,0.0,22
5162,1.7,0.0,0.0,0.0,0.0,0.0,22
5163,1.7,0.0,0.0,0.0,0.0,0.0,22
5164,1.7,0.0,0.0,0.0,0.0,0.0,22
5165,1.7,0.0,0.0,0.0,0.0,0.0,22
5166,1.7,0.0,0.0,0.0,0.0,0.0,22
5167,1.7,0.0,0.0,0.0,0.0,0.0,22
5168,1.7,0.0,0.0,0.0,0.0,0.0,22
5169,1.7,0.0,0.0,0.0,0.0,0.0,22
5170,1.7,0.0,0.0,0.0,0.0,0.0,22
5171,1.7,0.0,0.0,0.0,0.0,0.0,22
5172,1.7,0.0,0.0,0.0,0.0,0.0,23
5173,1.7,0.0,0.0,0.0,0.0,0.0,23
5174,1.7,0.0,0.0,0.0,0.0,0.0,23
5175,1.7,0.0,0.0,0.0,0.0,0.0,23
5176,1.7,0.0,0.0,0.0,0.0,0.0,23
5177,1.7,0.0,0.0,0.0,0.0,0.0,23
5178,1.7,0.0,0.0,0.0,0.0,0.0,23
5179,1.7,0.0,0.0,0.0,0.0,0.0,23
5180,1.7,0.0,0.0,0.0,0.0,0.0,23
5181,1.7,0.0,0.0,0.0,0.0,0.0,23
5182,1.7,0.0,0.0,0.0,0.0,0.0,23
5183,1.7,0.0,0.0,0.0,0.0,0.0,23
5184,1.7416666666666698,0.0,0.0,0.0,0.0,0.0,0
5185,1.78333333333333,0.0,0.0,0.0,0.0,0.0,0
5186,1.825,0.0,0.0,0.0,0.0,0.0,0
5187,1.8666666666666698,0.0,0.0,0.0,0.0,0.0,0
5188,1.90833333333333,0.0,0.0,0.0,0.0,0.0,0
5189,1.95,0.0,0.0,0.0,0.0,0.0,0
5190,1.9916666666666698,0.0,0.0,0.0,0.0,0.0,0
5191,2.03333333333333,0.0,0.0,0.0,0.0,0.0,0
5192,2.075,0.0,0.0,0.0,0.0,0.0,0
5193,2.11666666666667,0.0,0.0,0.0,0.0,0.0,0
5194,2.15833333333333,0.0,0.0,0.0,0.0,0.0,0
5195,2.2,0.0,0.0,0.0,0.0,0.0,0
5196,2.2,0.0,0.0,0.0,0.0,0.0,1
5197,2.2,0.0,0.0,0.0,0.0,0.0,1
5198,2.2,0.0,0.0,0.0,0.0,0.0,1
5199,2.2,0.0,0.0,0.0,0.0,0.0,1
5200,2.2,0.0,0.0,0.0,0.0,0.0,1
5201,2.2,0.0,0.0,0.0,0.0,0.0,1
5202,2.2,0.0,0.0,0.0,0.0,0.0,1
5203,2.2,0.0,0.0,0.0,0.0,0.0,1
5204,2.2,0.0,0.0,0.0,0.0,0.0,1
5205,2.2,0.0,0.0,0.0,0.0,0.0,1
5206,2.2,0.0,0.0,0.0,0.0,0.0,1
5207,2.2,0.0,0.0,0.0,0.0,0.0,1
5208,2.2,0.0,0.0,0.0,0.0,0.0,2
5209,2.2,0.0,0.0,0.0,0.0,0.0,2
5210,2.2,0.0,0.0,0.0,0.0,0.0,2
5211,2.2,0.0,0.0,0.0,0.0,0.0,2
5212,2.2,0.0,0.0,0.0,0.0,0.0,2
5213,2.2,0.0,0.0,0.0,0.0,0.0,2
5214,2.2,0.0,0.0,0.0,0.0,0.0,2
5215,2.2,0.0,0.0,0.0,0.0,0.0,2
5216,2.2,0.0,0.0,0.0,0.0,0.0,2
5217,2.2,0.0,0.0,0.0,0.0,0.0,2
5218,2.2,0.0,0.0,0.0,0.0,0.0,2
5219,2.2,0.0,0.0,0.0,0.0,0.0,2
5220,2.15833333333333,0.0,0.0,0.0,0.0,0.0,3
5221,2.11666666666667,0.0,0.0,0.0,0.0,0.0,3
5222,2.075,0.0,0.0,0.0,0.0,0.0,3
5223,2.03333333333333,0.0,0.0,0.0,0.0,0.0,3
5224,1.9916666666666698,0.0,0.0,0.0,0.0,0.0,3
5225,1.95,0.0,0.0,0.0,0.0,0.0,3
5226,1.90833333333333,0.0,0.0,0.0,0.0,0.0,3
5227,1.8666666666666698,0.0,0.0,0.0,0.0,0.0,3
5228,1.825,0.0,0.0,0.0,0.0,0.0,3
5229,1.78333333333333,0.0,0.0,0.0,0.0,0.0,3
5230,1.7416666666666698,0.0,0.0,0.0,0.0,0.0,3
5231,1.7,0.0,0.0,0.0,0.0,0.0,3
5232,1.65,0.0,0.0,0.0,0.0,0.0,4
5233,1.6,0.0,0.0,0.0,0.0,0.0,4
5234,1.55,0.0,0.0,0.0,0.0,0.0,4
5235,1.5,0.0,0.0,0.0,0.0,0.0,4
5236,1.45,0.0,0.0,0.0,0.0,0.0,4
5237,1.4,0.0,0.0,0.0,0.0,0.0,4
5238,1.35,0.0,0.0,0.0,0.0,0.0,4
5239,1.3,0.0,0.0,0.0,0.0,0.0,4
5240,1.25,0.0,0.0,0.0,0.0,0.0,4
5241,1.2,0.0,0.0,0.0,0.0,0.0,4
5242,1.15,0.0,0.0,0.0,0.0,0.0,4
5243,1.1,0.0,0.0,0.0,0.0,0.0,4
5244,1.15,0.0,0.0,0.0,0.0,0.0,5
5245,1.2,0.0,0.0,0.0,0.0,0.0,5
5246,1.25,0.0,0.0,0.0,0.0,0.0,5
5247,1.3,0.0,0.0,0.0,0.0,0.0,5
5248,1.35,0.0,0.0,0.0,0.0,0.0,5
5249,1.4,0.0,0.0,0.0,0.0,0.0,5
5250,1.45,0.0,0.0,0.0,0.0,0.0,5
5251,1.5,0.0,0.0,0.0,0.0,0.0,5
5252,1.55,0.0,0.0,0.0,0.0,0.0,5
5253,1.6,0.0,0.0,0.0,0.0,0.0,5
5254,1.65,0.0,0.0,0.0,0.0,0.0,5
5255,1.7,0.0,0.0,0.0,0.0,0.0,5
5256,1.65,0.0,0.0,0.0,0.0,0.0,6
5257,1.6,0.0,0.0,0.0,0.0,0.0,6
5258,1.55,0.0,0.0,0.0,0.0,0.0,6
5259,1.5,0.0,0.0,0.0,0.0,0.0,6
5260,1.45,0.0,0.0,0.0,0.0,0.0,6
5261,1.4,0.0,0.0,0.0,0.0,0.0,6
5262,1.35,0.0,0.0,0.0,0.0,0.0,6
5263,1.3,0.0,0.0,0.0,0.0,0.0,6
5264,1.25,0.0,0.0,0.0,0.0,0.0,6
5265,1.2,0.0,0.0,0.0,0.0,0.0,6
5266,1.15,0.0,0.0,0.0,0.0,0.0,6
5267,1.1,0.0,0.0,0.0,0.0,0.0,6
5268,1.1,0.0,0.0,0.0,0.0,0.0,7
5269,1.1,0.0,0.0,0.0,0.0,0.0,7
5270,1.1,0.0,0.0,0.0,0.0,0.0,7
5271,1.1,0.0,0.0,0.0,0.0,0.0,7
5272,1.1,0.0,0.0,0.0,0.0,0.0,7
5273,1.1,0.0,0.0,0.0,0.0,0.0,7
5274,1.1,0.0,0.0,0.0,0.0,0.0,7
5275,1.1,0.0,0.0,0.0,0.0,0.0,7
5276,1.1,0.0,0.0,0.0,0.0,0.0,7
5277,1.1,0.0,0.0,0.0,0.0,0.0,7
5278,1.1,0.0,0.0,0.0,0.0,0.0,7
5279,1.1,0.0,0.0,0.0,0.0,0.0,7
5280,1.1,0.0,0.0,0.0,0.0,0.0,8
5281,1.1,0.0,0.0,0.0,0.0,0.0,8
5282,1.1,0.0,0.0,0.0,0.0,0.0,8
5283,1.1,0.0,0.0,0.0,0.0,0.0,8
5284,1.1,0.0,0.0,0.0,0.0,0.0,8
5285,1.1,0.0,0.0,0.0,0.0,0.0,8
5286,1.1,0.0,0.0,0.0,0.0,0.0,8
5287,1.1,0.0,0.0,0.0,0.0,0.0,8
5288,1.1,0.0,0.0,0.0,0.0,0.0,8
5289,1.1,0.0,0.0,0.0,0.0,0.0,8
5290,1.1,0.0,0.0,0.0,0.0,0.0,8
5291,1.1,0.0,0.0,0.0,0.0,0.0,8
5292,1.1,0.0,0.0,0.0,0.0,0.0,9
5293,1.1,0.0,0.0,0.0,0.0,0.0,9
5294,1.1,0.0,0.0,0.0,0.0,0.0,9
5295,1.1,0.0,0.0,0.0,0.0,0.0,9
5296,1.1,0.0,0.0,0.0,0.0,0.0,9
5297,1.1,0.0,0.0,0.0,0.0,0.0,9
5298,1.1,0.0,0.0,0.0,0.0,0.0,9
5299,1.1,0.0,0.0,0.0,0.0,0.0,9
5300,1.1,0.0,0.0,0.0,0.0,0.0,9
5301,1.1,0.0,0.0,0.0,0.0,0.0,9
5302,1.1,0.0,0.0,0.0,0.0,0.0,9
5303,1.1,0.0,0.0,0.0,0.0,0.0,9
5304,1.05833333333333,0.0,0.0,0.0,0.0,0.0,10
5305,1.01666666666667,0.0,0.0,0.0,0.0,0.0,10
5306,0.975,0.0,0.0,0.0,0.0,0.0,10
5307,0.933333333333333,0.0,0.0,0.0,0.0,0.0,10
5308,0.891666666666667,0.0,0.0,0.0,0.0,0.0,10
5309,0.85,0.0,0.0,0.0,0.0,0.0,10
5310,0.808333333333333,0.0,0.0,0.0,0.0,0.0,10
5311,0.766666666666667,0.0,0.0,0.0,0.0,0.0,10
5312,0.725,0.0,0.0,0.0,0.0,0.0,10
5313,0.683333333333333,0.0,0.0,0.0,0.0,0.0,10
5314,0.641666666666667,0.0,0.0,0.0,0.0,0.0,10
5315,0.6,0.0,0.0,0.0,0.0,0.0,10
5316,0.6,0.0,0.0,0.0,0.0,0.0,11
5317,0.6,0.0,0.0,0.0,0.0,0.0,11
5318,0.6,0.0,0.0,0.0,0.0,0.0,11
5319,0.6,0.0,0.0,0.0,0.0,0.0,11
5320,0.6,0.0,0.0,0.0,0.0,0.0,11
5321,0.6,0.0,0.0,0.0,0.0,0.0,11
5322,0.6,0.0,0.0,0.0,0.0,0.0,11
5323,0.6,0.0,0.0,0.0,0.0,0.0,11
5324,0.6,0.0,0.0,0.0,0.0,0.0,11
5325,0.6,0.0,0.0,0.0,0.0,0.0,11
5326,0.6,0.0,0.0,0.0,0.0,0.0,11
5327,0.6,0.0,0.0,0.0,0.0,0.0,11
5328,0.6,0.0,0.0,0.0,0.0,0.0,12
5329,0.6,0.0,0.0,0.0,0.0,0.0,12
5330,0.6,0.0,0.0,0.0,0.0,0.0,12
5331,0.6,0.0,0.0,0.0,0.0,0.0,12
5332,0.6,0.0,0.0,0.0,0.0,0.0,12
5333,0.6,0.0,0.0,0.0,0.0,0.0,12
5334,0.6,0.0,0.0,0.0,0.0,0.0,12
5335,0.6,0.0,0.0,0.0,0.0,0.0,12
5336,0.6,0.0,0.0,0.0,0.0,0.0,12
5337,0.6,0.0,0.0,0.0,0.0,0.0,12
5338,0.6,0.0,0.0,0.0,0.0,0.0,12
5339,0.6,0.0,0.0,0.0,0.0,0.0,12
5340,0.55,0.0,0.0,0.0,0.0,0.0,13
5341,0.5,0.0,0.0,0.0,0.0,0.0,13
5342,0.45,0.0,0.0,0.0,0.0,0.0,13
5343,0.4,0.0,0.0,0.0,0.0,0.0,13
5344,0.35,0.0,0.0,0.0,0.0,0.0,13
5345,0.3,0.0,0.0,0.0,0.0,0.0,13
5346,0.25,0.0,0.0,0.0,0.0,0.0,13
5347,0.2,0.0,0.0,0.0,0.0,0.0,13
5348,0.15,0.0,0.0,0.0,0.0,0.0,13
5349,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,13
5350,0.05000000000000002,0.0,0.0,0.0,0.0,0.0,13
5351,0.0,0.0,0.0,0.0,0.0,0.0,13
5352,-0.05,0.0,0.0,0.0,0.0,0.0,14
5353,-0.1,0.0,0.0,0.0,0.0,0.0,14
5354,-0.15,0.0,0.0,0.0,0.0,0.0,14
5355,-0.2,0.0,0.0,0.0,0.0,0.0,14
5356,-0.25,0.0,0.0,0.0,0.0,0.0,14
5357,-0.3,0.0,0.0,0.0,0.0,0.0,14
5358,-0.35,0.0,0.0,0.0,0.0,0.0,14
5359,-0.4,0.0,0.0,0.0,0.0,0.0,14
5360,-0.45,0.0,0.0,0.0,0.0,0.0,14
5361,-0.5,0.0,0.0,0.0,0.0,0.0,14
5362,-0.55,0.0,0.0,0.0,0.0,0.0,14
5363,-0.6,0.0,0.0,0.0,0.0,0.0,14
5364,-0.6,0.0,0.0,0.0,0.0,0.0,15
5365,-0.6,0.0,0.0,0.0,0.0,0.0,15
5366,-0.6,0.0,0.0,0.0,0.0,0.0,15
5367,-0.6,0.0,0.0,0.0,0.0,0.0,15
5368,-0.6,0.0,0.0,0.0,0.0,0.0,15
5369,-0.6,0.0,0.0,0.0,0.0,0.0,15
5370,-0.6,0.0,0.0,0.0,0.0,0.0,15
5371,-0.6,0.0,0.0,0.0,0.0,0.0,15
5372,-0.6,0.0,0.0,0.0,0.0,0.0,15
5373,-0.6,0.0,0.0,0.0,0.0,0.0,15
5374,-0.6,0.0,0.0,0.0,0.0,0.0,15
5375,-0.6,0.0,0.0,0.0,0.0,0.0,15
5376,-0.641666666666667,0.0,0.0,0.0,0.0,0.0,16
5377,-0.683333333333333,0.0,0.0,0.0,0.0,0.0,16
5378,-0.725,0.0,0.0,0.0,0.0,0.0,16
5379,-0.766666666666667,0.0,0.0,0.0,0.0,0.0,16
5380,-0.808333333333333,0.0,0.0,0.0,0.0,0.0,16
5381,-0.85,0.0,0.0,0.0,0.0,0.0,16
5382,-0.891666666666667,0.0,0.0,0.0,0.0,0.0,16
5383,-0.933333333333333,0.0,0.0,0.0,0.0,0.0,16
5384,-0.975,0.0,0.0,0.0,0.0,0.0,16
5385,-1.01666666666667,0.0,0.0,0.0,0.0,0.0,16
5386,-1.05833333333333,0.0,0.0,0.0,0.0,0.0,16
5387,-1.1,0.0,0.0,0.0,0.0,0.0,16
5388,-1.1,0.0,0.0,0.0,0.0,0.0,17
5389,-1.1,0.0,0.0,0.0,0.0,0.0,17
5390,-1.1,0.0,0.0,0.0,0.0,0.0,17
5391,-1.1,0.0,0.0,0.0,0.0,0.0,17
5392,-1.1,0.0,0.0,0.0,0.0,0.0,17
5393,-1.1,0.0,0.0,0.0,0.0,0.0,17
5394,-1.1,0.0,0.0,0.0,0.0,0.0,17
5395,-1.1,0.0,0.0,0.0,0.0,0.0,17
5396,-1.1,0.0,0.0,0.0,0.0,0.0,17
5397,-1.1,0.0,0.0,0.0,0.0,0.0,17
5398,-1.1,0.0,0.0,0.0,0.0,0.0,17
5399,-1.1,0.0,0.0,0.0,0.0,0.0,17
5400,-1.1,0.0,0.0,0.0,0.0,0.0,18
5401,-1.1,0.0,0.0,0.0,0.0,0.0,18
5402,-1.1,0.0,0.0,0.0,0.0,0.0,18
5403,-1.1,0.0,0.0,0.0,0.0,0.0,18
5404,-1.1,0.0,0.0,0.0,0.0,0.0,18
5405,-1.1,0.0,0.0,0.0,0.0,0.0,18
5406,-1.1,0.0,0.0,0.0,0.0,0.0,18
5407,-1.1,0.0,0.0,0.0,0.0,0.0,18
5408,-1.1,0.0,0.0,0.0,0.0,0.0,18
5409,-1.1,0.0,0.0,0.0,0.0,0.0,18
5410,-1.1,0.0,0.0,0.0,0.0,0.0,18
5411,-1.1,0.0,0.0,0.0,0.0,0.0,18
5412,-1.1,0.0,0.0,0.0,0.0,0.0,19
5413,-1.1,0.0,0.0,0.0,0.0,0.0,19
5414,-1.1,0.0,0.0,0.0,0.0,0.0,19
5415,-1.1,0.0,0.0,0.0,0.0,0.0,19
5416,-1.1,0.0,0.0,0.0,0.0,0.0,19
5417,-1.1,0.0,0.0,0.0,0.0,0.0,19
5418,-1.1,0.0,0.0,0.0,0.0,0.0,19
5419,-1.1,0.0,0.0,0.0,0.0,0.0,19
5420,-1.1,0.0,0.0,0.0,0.0,0.0,19
5421,-1.1,0.0,0.0,0.0,0.0,0.0,19
5422,-1.1,0.0,0.0,0.0,0.0,0.0,19
5423,-1.1,0.0,0.0,0.0,0.0,0.0,19
5424,-1.15,0.0,0.0,0.0,0.0,0.0,20
5425,-1.2,0.0,0.0,0.0,0.0,0.0,20
5426,-1.25,0.0,0.0,0.0,0.0,0.0,20
5427,-1.3,0.0,0.0,0.0,0.0,0.0,20
5428,-1.35,0.0,0.0,0.0,0.0,0.0,20
5429,-1.4,0.0,0.0,0.0,0.0,0.0,20
5430,-1.45,0.0,0.0,0.0,0.0,0.0,20
5431,-1.5,0.0,0.0,0.0,0.0,0.0,20
5432,-1.55,0.0,0.0,0.0,0.0,0.0,20
5433,-1.6,0.0,0.0,0.0,0.0,0.0,20
5434,-1.65,0.0,0.0,0.0,0.0,0.0,20
5435,-1.7,0.0,0.0,0.0,0.0,0.0,20
5436,-1.7,0.0,0.0,0.0,0.0,0.0,21
5437,-1.7,0.0,0.0,0.0,0.0,0.0,21
5438,-1.7,0.0,0.0,0.0,0.0,0.0,21
5439,-1.7,0.0,0.0,0.0,0.0,0.0,21
5440,-1.7,0.0,0.0,0.0,0.0,0.0,21
5441,-1.7,0.0,0.0,0.0,0.0,0.0,21
5442,-1.7,0.0,0.0,0.0,0.0,0.0,21
5443,-1.7,0.0,0.0,0.0,0.0,0.0,21
5444,-1.7,0.0,0.0,0.0,0.0,0.0,21
5445,-1.7,0.0,0.0,0.0,0.0,0.0,21
5446,-1.7,0.0,0.0,0.0,0.0,0.0,21
5447,-1.7,0.0,0.0,0.0,0.0,0.0,21
5448,-1.7,0.0,0.0,0.0,0.0,0.0,22
5449,-1.7,0.0,0.0,0.0,0.0,0.0,22
5450,-1.7,0.0,0.0,0.0,0.0,0.0,22
5451,-1.7,0.0,0.0,0.0,0.0,0.0,22
5452,-1.7,0.0,0.0,0.0,0.0,0.0,22
5453,-1.7,0.0,0.0,0.0,0.0,0.0,22
5454,-1.7,0.0,0.0,0.0,0.0,0.0,22
5455,-1.7,0.0,0.0,0.0,0.0,0.0,22
5456,-1.7,0.0,0.0,0.0,0.0,0.0,22
5457,-1.7,0.0,0.0,0.0,0.0,0.0,22
5458,-1.7,0.0,0.0,0.0,0.0,0.0,22
